id,kelime,kok
350,ruhumda,ruh:umda
351,nikbin,nikbin
352,hava,hava
353,yaratmak,yarat:mak
354,istiyordum,iste:yordum
355,halkevinin,halkevi:nin
356,camlarından,cam:larından
357,aksederek,akset:erek
358,beyaz,beyaz
359,mermer,mermer
360,binayı,bina:yı
361,kan,kan
362,rengi,renk:i
363,deliklere,delik:lere
364,boğan,boğ:an
365,güneş,güneş
366,akasya,akasya
367,ağaçlarının,ağaç:larının
368,çam,çam
369,fidanlarının,fidan:larının
370,yükselen,yüksel:en
371,buğu,buğu
372,mudur,mu:dur
373,toz,toz
374,belli,belli
375,duman,duma:n
376,herhangi,herhangi
377,inşaattan,inşaat:tan
378,dönen,dön:en
379,parça,parça
380,elbiselerinin,elbise:lerinin
381,sessiz,sessiz
382,kambur,kambur
383,yürüyen,yürü:yen
384,ameleler,amele:ler
385,üstünde,üst:ünde
386,yer,ye:r
387,otomobil,otomobil
388,lastiği,lastik:i
389,izleri,iz:leri
390,uzanan,uzan:an
391,asfalt,asfalt
392,hepsi,hepsi
393,mevcudiyetlerinden,mevcudiyet:lerinden
394,memnun,memnun
395,görünüyorlardı,görün:üyorlardı
396,şey,şey
397,şeyi,şe:yi
398,gibi,gibi
399,etmekteydi,et:mekteydi
400,şu,şu
401,yapacak,yap:acak
402,başka,başka
403,kalmıyordu,kal:mıyordu
404,tam,tam
405,sırada,sıra:da
406,yanımdan,yan:ımdan
407,geçti,geç:ti
408,çevirip,çevir:ip
409,baktığım,bak:tığım
410,camın,ca:mın
411,arkasındaki,arka:sındaki
412,çehreyi,çehre:yi
413,tanıdığımı,tanıdık:ımı
414,zannettim,zannet:tim
415,nitekim,nitekim
416,araba,araba
417,adım,ad:ım
418,gittikten,git:tikten
419,durdu,dur:du
420,kapısı,kapı:sı
421,açıldı,aç:ıldı
422,mektep,mektep
423,arkadaşlarımdan,arkadaş:larımdan
424,hamdi,hamdi
425,başını,baş:ını
426,uzatmış,uzat:mış
427,çağırıyordu,çağır:ıyordu
428,sokuldum,sokul:dum
429,nereye,nereye
430,gidiyorsun,git:iyorsun
431,sordu,sor:du
432,geziniyorum,gezin:iyorum
433,gel,gel
434,bize,biz:e
435,gidelim,git:elim
436,cevabımı,cevap:ımı
437,beklemeden,bekle:meden
438,yanında,yanında
439,açtı,aç:tı
440,anlattı,anlat:tı
442,çalıştığı,çalış:tığı
443,şirketin,şirket:in
444,fabrikalarını,fabrika:larını
445,dolaşmaktan,dolaş:maktan
446,geliyordu,gel:iyordu
447,geleceğimi,gelecek:imi
448,eve,ev:e
449,telgrafla,telgraf:la
450,bildirmiştim,bildir:miştim
451,herhalde,herhalde
452,hazırlık,hazırlık
453,yapmışlardır,yap:mışlardır
454,yoksa,yoksa
455,seni,se:ni
456,etmeye,et:meye
457,cesaret,cesaret
458,edemezdim,et:emezdim
459,dedi,de:di
460,güldüm,gül:düm
461,sık,sık
462,görüştüğüm,görüş:tüğüm
463,hamdi'yi,hamdi:'yi
464,bankadan,banka:dan
465,ayrıldığımdan,ayrıl:dığımdan
466,beri,beri
467,görmemiştim,gör:memiştim
468,makine,maki:ne
469,vesaire,vesaire
470,komisyonculuğu,komisyon:culuğu
471,yapan,yap:an
472,aynı,aynı
473,zamanda,zaman:da
474,orman,orman
475,kereste,keres:te
476,işleriyle,iş:leriyle
477,uğraşan,uğraş:an
478,şirkette,şirket:te
479,müdür,müdür
480,muavini,muavin:i
481,olduğunu,ol:duğunu
482,oldukça,oldukça
483,iyi,iyi
484,aldığını,al:dığını
485,biliyordum,bile:yordum
487,zamanımda,zaman:ımda
488,kendisine,kendi:sine
489,etmeyişim,et:meyişim
490,içindi,iç:indi
492,bulmasını,bul:masını
493,yardımı,yard:ımı
494,yapmasını,yap:masını
495,istemeye,iste:meye
496,geldim,gel:dim
497,zanneder,zannet:er
498,çekinmiştim,çekin:miştim
499,hep,hep
500,bankada,banka:da
501,mısın,mı:sın
502,hayır,hayır
503,ayrıldım,ayrıl:dım
504,dedim,de:dim
505,hayret,hayret
507,girdin,gir:din
509,verdim,ver:dim
510,açıktayım,açık:tayım
511,baştan,baştan
512,aşağı,aşağı
513,süzdü,süz:dü
514,kılık,kılık
515,kıyafetime,kıyafet:ime
516,baktı,bak:tı
517,evine,ev:ine
518,ettiğine,et:tiğine
519,pişman,pişman
520,olmamış,ol:mamış
521,olmalı,ol:malı
522,elini,el:ini
523,dostça,dost:ça
524,tebessümle,tebessüm:le
525,omzuma,omuz:ma
526,vurarak,vur:arak
527,akşam,akşam
528,konuşup,konuş:up
529,çare,çare
530,buluruz,bul:uruz
531,aldırma,aldır:ma
532,halinden,hal:inden
533,kendinden,kendinden
534,emin,emin
535,görünüyordu,görün:üyordu
536,demek,demek
537,artık,artık
538,yardım,yar:dım
539,lüksünü,lüks:ünü
540,gelmişti,gel:mişti
541,gıpta,gıpta
542,ettim,et:tim
543,şirin,şirin
544,evde,ev:de
545,oturuyordu,otur:uyordu
546,çirkin,çirkin
547,cana,cana
548,yakın,yakın
549,karısı,karı:sı
550,vardı,var:dı
551,çekinmeden,çekin:meden
552,yanımda,yan:ımda
553,öpüştüler,öpüş:tüler
554,bırakarak,bırak:arak
555,yıkanmaya,yıkan:maya
556,gitti,git:ti
557,karısına,karı:sına
558,tanıtmadığı,tanı:tmadığı
559,yapacağımı,yap:acağımı
560,bilmeden,bil:meden
561,misafir,misafir
562,odasının,oda:sının
563,ortasında,orta:sında
564,dikilip,dikil:ip
565,kaldım,kal:dım
566,kapının,kap:ının
567,duruyor,dur:uyor
568,etmeden,et:meden
569,süzüyordu,süz:üyordu
570,düşündü,düşün:dü
571,galiba,galiba
572,zihninden,zihin:nden
573,buyurun,buyur:un
574,oturun,otur:un
575,lüzum,lüzum
576,görmeyerek,gör:meyerek
577,yavaşça,yavaş:ça
578,süzüldü,süzül:dü
580,kaidelere,kaide:lere
581,fazlaca,fazla:ca
582,dikkat,dikkat
583,eden,e:den
584,hayattaki,hayat:taki
585,muvaffakiyetinin,muvaffakiyet:inin
586,kısmını,kısım:nı
587,dikkatine,dikkat:ine
588,borçlu,borç:lu
589,','
590,nin,ni:n
591,ortada,ortada
592,bırakıvermesinin,bırak:ıvermesinin
593,sebebini,sebep:ini
594,düşündüm,düşün:düm
595,mühimce,mühim:ce
596,mevkilere,mevki:lere
597,geçen,geçen
598,esaslı,esas:lı
600,biri,bir:i
601,eski,eski
602,kendilerinden,kendi:lerinden
603,geri,geri
604,kalmış,kal:mış
605,arkadaşlarına,arkadaş:larına
606,gösterdikleri,göster:dikleri
607,şuurlu,şuur:lu
608,dalgınlıktı,dalgın:lıktı
609,zamana,zaman:a
610,siz,siz
611,hitap,hitap
612,dostlarına,dost:larına
613,birdenbire,birdenbire
614,ahbapça,ahbap:ça
615,sen,sen
616,diyecek,de:yecek
617,alçakgönüllü,alçakgönüllü
618,babacan,babacan
619,oluvermek,ol:uvermek
620,karşısındakinin,karşı:sındakinin
621,sözünü,söz:ünü
622,yarıda,yarı:da
623,kesip,kes:ip
624,rastgele,rastgele
625,manasız,mana:sız
626,sormak,sor:mak
627,gayet,gayet
628,tabii,tabii
629,şefkat,şefkat
630,merhamet,merhamet
631,dolu,dolu
632,birlikte,birlikte
633,yapmak,yap:mak
634,bütün,bütün
635,bunlarla,bun:larla
636,son,son
637,günlerde,gün:lerde
638,karşılaşmıştım,karşılaş:mıştım
639,hamdi'ye,hamdi:'ye
640,kızmak,kız:mak
641,gücenmek,gücen:mek
642,aklıma,akıl:ma
643,gelmedi,gel:medi
644,kalkıp,kalk:ıp
645,kimseye,kimse:ye
646,haber,haber
647,vermeden,ver:meden
648,gitmeyi,git:meyi
649,sıkıntılı,sıkıntı:lı
650,vaziyetten,vaziyet:ten
651,kurtulmayı,kurtul:mayı
652,önlüklü,önlük:lü
653,başörtülü,başörtü:lü
654,yaşlı,yaş:lı
655,köylü,köylü
656,kadın,kadın
657,yamalı,yamalı
658,siyah,siyah
659,çoraplarıyla,çorap:larıyla
660,ses,ses
661,çıkarmadan,çıkar:madan
662,kahve,kahve
663,getirdi,getir:di
664,üzeri,üzer:i
665,sırma,sırma
666,çiçekli,çiçekli
667,lacivert,lacivert
668,koltuklardan,koltuk:lardan
669,birine,bir:ine
670,oturdum,otur:dum
671,etrafıma,etraf:ıma
672,baktım,bak:tım
673,duvarlarda,duvar:larda
674,aile,aile
675,artist,artist
676,fotoğrafları,fotoğraf:ları
677,kenarda,kenar:da
678,hanıma,han:ıma
679,ait,ait
680,anlaşılan,anlaşılan
681,kitap,kitap
682,rafında,raf:ında
683,yirmi,yirmi
684,kuruşluk,kuruş:luk
685,romanla,roma:nla
686,moda,moda
687,mecmuaları,mecmua:ları
688,sigara,sigar:a
689,iskemlesinin,iskemle:sinin
690,altına,alt:ına
691,dizilmiş,diz:ilmiş
692,bulunan,bulun:an
693,albüm,albüm
694,misafirler,misafir:ler
695,hayli,hayli
696,hırpalanmışa,hırpala:nmışa
697,benziyordu,benze:yordu
698,bilmediğim,bil:mediğim
699,birini,bir:ini
700,aldım,al:dım
701,açmadan,aç:madan
702,kapıda,kapı:da
703,göründü,görün:dü
704,eliyle,eliyle
705,ıslak,ıslak
706,saçlarını,saç:larını
707,tarıyor,tara:yor
708,ötekiyle,öteki:yle
709,açık,açık
710,yakalı,yak:alı
711,frenk,frenk
712,gömleğinin,gömlek:inin
713,düğmelerini,düğme:lerini
714,ilikliyordu,ilikle:yordu
715,e,e
716,nasılsın,nasıl:sın
717,bakalım,bak:alım
718,anlat,anlat
719,söyledim,söyle:dim
720,ya,ya
721,rast,rast
722,geldiğinden,gel:diğinden
724,eriştiği,eriş:tiği
725,mertebeleri,mertebe:leri
726,gösterebildiğine,göster:ebildiğine
727,yahut,yahut
728,halimi,hal:imi
729,düşünerek,düşün:erek
730,olmadığına,olmadık:ına
731,seviniyordu,sevin:iyordu
732,hayatta,hayat:ta
733,beraber,beraber
734,yürüdüğümüz,yürü:düğümüz
735,insanların,insan:ların
736,başına,baş:ına
737,felaket,felaket
738,geldiğini,gel:diğini
739,sıkıntıya,sıkıntı:ya
740,düştüklerini,düş:tüklerini
741,görünce,gör:ünce
742,belaları,bela:ları
743,başımızdan,baş:ımızdan
744,savmış,sav:mış
745,ferahlık,ferah:lık
746,duyar,duyar
747,zavallılara,zavallı:lara
748,sanki,sanki
749,gelebilecek,gel:ebilecek
750,üstlerine,üst:lerine
751,çektikleri,çek:tikleri
752,alaka,alak:a
753,göstermek,göster:mek
754,isteriz,iste:riz
755,hislerle,his:lerle
756,eder,et:er
757,gibiydi,gib:iydi
758,yazı,yaz:ı
759,filan,filan
760,yazıyor,yaz:ıyor
761,musun,mus:un
762,şiir,şiir
764,faydası,fayda:sı
765,oluyor,ol:uyor
766,mu,mu
767,bari,bari
768,bırak,bırak
769,canım,can:ım
771,pratik,pratik
772,hayatın,hayat:ın
773,muvaffakiyetlerinden,muvaffakiyet:lerinden
774,edebiyat,edebiyat
775,boş,boş
776,şeylerin,şey:lerin
777,sıralarından,sıra:larından
778,ancak,ancak
779,zararlı,zarar:lı
780,olabileceğinden,ol:abileceğinden
781,bahsetti,bahset:ti
782,verilebileceğini,ver:ilebileceğini
783,münakaşa,münakaşa
784,edilebileceğini,et:ilebileceğini
785,asla,asla
786,aklına,akıl:na
787,getirmeden,getir:meden
788,çocuğa,çocuk:a
789,nasihat,nasihat
790,verir,ver:ir
791,konuşuyor,konuş:uyor
792,cesareti,cesaret:i
793,muvaffakiyetinden,muvaffakiyet:inden
794,tavırlarıyla,tavır:larıyla
795,göstermekten,göster:mekten
796,çekinmiyordu,çekin:miyordu
797,yüzümde,yüz:ümde
798,ahmakça,ahmak:ça
799,adamakıllı,adamakıllı
800,hissettiğim,hisset:tiğim
801,hayran,hayran
802,ona,o:na
803,bakıyor,bak:ıyor
804,halimle,hal:imle
805,veriyordum,ver:iyordum
806,yarın,yarın
807,sabah,sabah
808,uğra,uğur
809,diyordu,de:yordu
810,düşünürüz,düşün:ürüz
811,zeki,zeki
812,çocuksundur,çocuk:sundur
813,bilirim,bil:irim
814,çalışkan,çalışkan
815,değildin,değil:din
816,ama,ama
817,ehemmiyeti,ehemmiyet:i
818,yok,yok
819,hayat,hayat
820,zaruretler,zaruret:ler
821,öğretir,öğret:ir
822,unutma,unut:ma
823,erkenden,erkenden
824,gör,gör
825,bunları,bun:ları
826,söylerken,söyle:rken
827,mektepte,mektep:te
828,kendisinin,kendi:sinin
829,ileri,ileri
830,gelen,gelen
831,tembellerden,tembel:lerden
832,tamamen,tamamen
833,unutmuşa,unut:muşa
834,burada,burada
835,yüzüne,yüz:üne
836,vuramayacağımdan,vur:amayacağımdan
837,pervazsızca,pervaz:sızca
838,konuşuyordu,konuş:uyordu
839,yerinden,yer:inden
840,kalkar,kalk:ar
841,hareket,hareket
842,yaptı,yap:tı
843,doğruldum,doğrul:dum
844,elimi,el:imi
845,uzatarak,uzat:arak
846,müsaade,müsaade
847,erken,erken
848,bilirsin,bil:irsin
849,yemeğe,yemek:e
850,çağırdığını,çağır:dığını
851,unutmuştum,unut:muştum
852,anda,a:nda
853,hatırladım,hatırla:dım
854,unutmuş,unut:muş
855,kapıya,kapı:ya
856,şapkamı,şapka:mı
857,alırken,al:ırken
858,hanımefendiye,hanımefendi:ye
859,hürmetler,hürmet:ler
860,üzülme,üzül:me
861,sırtımı,sırt:ımı
862,okşadı,okşa:dı
863,çıktığım,çık:tığım
864,ortalık,ortalık
865,kararmış,karar:mış
866,sokak,sokak
867,lambaları,lamba:ları
868,yanmıştı,yan:mıştı
869,derin,derin
870,tozla,toz:la
871,karışık,karışık
872,olsa,ol:sa
873,temiz,temiz
874,ferahlatıcı,ferahla:tıcı
875,geldi,gel:di
876,yürüdüm,yürü:düm
877,ertesi,ertesi
878,öğleye,öğle:ye
879,doğru,doğru
880,hamdi'nin,hamdi:'nin
881,şirketine,şirket:ine
882,gittim,git:tim
883,dün,dün
884,evinden,ev:inden
885,niyetim,niyet:im
886,yoktu,yok:tu
887,zaten,zaten
888,sarih,sarih
890,bulunmamıştı,bulun:mamıştı
891,yaparız,yap:arız
892,sahibinden,sahip:inden
893,dinlemeye,dinle:meye
894,alıştığım,alış:tığım
895,beylik,beylik
896,sözlerle,söz:lerle
899,ümitten,ümit:ten
900,kendimi,kendi:mi
902,edilmiş,et:ilmiş
903,görmek,gör:mek
904,arzusu,arzu:su
905,adeta,adeta
906,nefsime,nefis:me
907,dinledin,dinle:din
908,onun,o:nun
909,sana,san:a
910,velinimet,velinimet
911,tavrı,tavır
912,takınmasına,takın:masına
913,razı,razı
914,oldun,ol:dun
915,haydi,haydi
916,sonuna,son:una
917,götürmeli,götür:meli
918,layıksın,layık:sın
919,hademe,hademe
920,evvela,evvela
921,odaya,oda:ya
922,alıp,al:ıp
923,bekletti,bekle:tti
924,yanına,yan:ına
925,dünkü,dünkü
926,tebessümün,tebessüm:ün
927,hissettim,hisset:tim
928,kendime,kendi:me
929,kızdım,kız:dım
930,serili,seri:li
931,duran,dur:an
932,sürü,sürü
934,içeri,içeri
935,girip,gir:ip
936,çıkan,çık:an
937,memurla,memur:la
938,meşguldü,meşgul:dü
939,başıyla,baş:ıyla
940,iskemle,iskemle
941,gösterdi,göster:di
942,işine,iş:ine
943,bakmakta,bak:makta
944,devam,devam
945,sıkmaya,sık:maya
946,edemeden,et:emeden
947,iskemleye,iskemle:ye
948,iliştim,iliş:tim
949,şimdi,şimdi
950,karşısında,karşı:sında
951,amirim,amir:im
952,velinimetimmiş,velinimet:immiş
953,şaşkınlık,şaşkın:lık
954,duyuyor,duy:uyor
955,alçalan,alçal:an
956,benliğime,benlik:ime
957,muameleyi,muamele:yi
958,cidden,cidden
959,layık,layık
960,görüyordum,gör:üyordum
961,belirgin,belirgin
962,hakarete,hakaret:e
963,uğramış,uğra:mış
964,otomobiline,otomobil:ine
965,alan,al:an
966,arkadaşımla,arkadaş:ımla
967,iki,iki
968,saatten,saat:ten
969,fazla,fazla
970,aramızda,ara:mızda
971,mesele,mesel:e
973,olmuştu,ol:muştu
974,münasebetleri,münasebet:leri
975,tanzim,tanzi:m
976,amiller,amil:ler
977,gülünç,gülünç
978,dıştan,dıştan
979,bilhassa,bilhassa
980,asıl,asıl
981,insanlıkla,insan:lıkla
982,az,az
983,alakası,alaka:sı
984,şeylerdi,şey:lerdi
985,akşamdan,akşamdan
986,ben,ben
987,hakikatte,hakikat:te
988,değişmiş,değiş:miş
989,değildik,değil:dik
990,neysek,ne:ysek
991,oyduk,o:yduk
992,dair,dair
993,öğrendiğimiz,öğren:diğimiz
994,teferruata,teferruat:a
995,bizi,biz:i
996,ayrı,ayrı
997,istikametlere,istikamet:lere
998,götürmüşlerdi,götür:müşlerdi
999,garip,garip
1000,tarafı,taraf:ı
1001,ikimiz,ik:imiz
1002,değişikliği,değişik:liği
1003,ediyor,et:iyor
1004,buluyorduk,bula:yorduk
1005,kızgınlığım,kızgın:lığım
1006,bulunuşumaydı,bulun:uşumaydı
1007,odanın,oda:nın
1008,tenhalaştığı,tenha:laştığı
1009,arkadaşım,arkadaş:ım
1010,kaldırarak,kaldır:arak
1011,buldum,bul:dum
1012,yüzüme,yüz:üme
1013,cesur,cesur
1014,manalı,mana:lı
1015,gözlerini,göz:lerini
1016,dikerek,dik:erek
1017,ilave,ilave
1018,yani,yani
1019,icat,icat
1020,yorucu,yor:ucu
1021,bankalarda,banka:larda
1022,bankamızda,banka:mızda
1023,işlerimizi,iş:lerimizi
1024,takip,takip
1025,edeceksin,et:eceksin
1026,şirketle,şirket:le
1027,bankalar,banka:lar
1028,arasında,ara:sında
1029,irtibat,irtibat
1030,memuru,memur:u
1031,zamanlarında,zaman:larında
1032,içeride,içeri:de
1033,oturur,otur:ur
1034,işlerine,iş:lerine
1035,bakarsın,bak:arsın
1037,müdürle,müdür:le
1038,konuştum,konuş:tum
1039,tayinini,tayin:ini
1040,yapacağız,yap:acağız
1041,şimdilik,şimdilik
1042,veremeyeceğiz,ver:emeyeceğiz
1043,kırk,kırk
1044,elli,elli
1045,lira,lira
1047,artar,art:ar
1048,hadi,hadi
1049,muvaffakiyetler,muvaffakiyet:ler
1050,koltuğundan,koltuk:undan
1051,kalkmadan,kalk:madan
1052,uzattı,uzat:tı
1053,teşekkür,teşekkür
1054,yüzünde,yüz:ünde
1055,iyilik,iyi:lik
1056,ettiği,et:tiği
1057,samimi,samimi
1058,memnuniyet,memnuniyet
1059,aslında,aslında
1060,olmadığını,olmadık:ını
1061,mevkiinin,mevkii:nin
1062,icaplarını,icap:larını
1063,yaptığını,yap:tığını
1064,lüzumlu,lüzum:lu
1065,olabileceğini,ol:abileceğini
1066,çıkınca,çık:ınca
1067,koridorda,koridor:da
1068,durakladım,durakla:dım
1069,tarif,tarif
1070,gitmekle,git:mekle
1071,burayı,bura:yı
1072,bırakıp,bırak:ıp
1073,çıkmak,çık:mak
1074,tereddüt,tereddüt
